,Unnamed: 0,actual,pred,season,team1,team2
22,,1.0,0.803492014326,2015.0,1323.0,1455.0
23,,1.0,0.495857579364,2015.0,1214.0,1264.0
24,,0.0,0.150938395847,2016.0,1153.0,1386.0
25,,1.0,0.584358586893,2014.0,1112.0,1211.0
26,,0.0,0.667844799238,2016.0,1218.0,1268.0
27,,1.0,0.141915187703,2014.0,1107.0,1291.0
28,,0.0,0.753822898796,2016.0,1328.0,1437.0
29,,1.0,0.028618605711,2015.0,1181.0,1352.0
30,,1.0,0.505180957111,2015.0,1268.0,1434.0
31,,0.0,0.236527777657,2015.0,1140.0,1279.0
32,,1.0,0.764598853315,2014.0,1163.0,1196.0
33,,1.0,0.757818320251,2016.0,1323.0,1458.0
34,,0.0,0.032025991714,2014.0,1242.0,1390.0
35,,0.0,0.923968249464,2016.0,1192.0,1195.0
36,,1.0,0.207426909574,2015.0,1181.0,1361.0
37,,1.0,0.070101958355,2015.0,1242.0,1308.0
38,,1.0,0.33718888845,2015.0,1181.0,1458.0
39,,0.0,0.460923498927,2014.0,1112.0,1458.0
40,,0.0,0.052554667549,2014.0,1181.0,1273.0
41,,1.0,0.091347568539,2016.0,1246.0,1392.0
42,,1.0,0.294518655178,2015.0,1181.0,1277.0
43,,1.0,0.414863042914,2014.0,1246.0,1455.0
44,,1.0,0.668066118475,2014.0,1163.0,1437.0
45,,0.0,0.884867807317,2014.0,1107.0,1196.0
46,,1.0,0.371943638776,2014.0,1173.0,1390.0
47,,1.0,0.0873966133651,2015.0,1246.0,1452.0
48,,0.0,0.497833476687,2015.0,1374.0,1417.0
49,,1.0,0.218824910598,2014.0,1276.0,1459.0
50,,1.0,0.388365869128,2014.0,1372.0,1433.0
51,,1.0,0.243695138732,2015.0,1326.0,1433.0
52,,1.0,0.0359012959801,2015.0,1257.0,1414.0
53,,0.0,0.911334505858,2015.0,1157.0,1458.0
54,,0.0,0.188092351355,2016.0,1277.0,1292.0
55,,1.0,0.156855697452,2015.0,1112.0,1462.0
56,,1.0,0.0565923372177,2016.0,1242.0,1268.0
57,,1.0,0.85937907308,2016.0,1274.0,1455.0
58,,1.0,0.290860274868,2015.0,1320.0,1461.0
59,,0.0,0.429410721799,2014.0,1273.0,1397.0
60,,0.0,0.637352454037,2015.0,1279.0,1462.0
61,,0.0,0.710750921616,2016.0,1235.0,1438.0
62,,0.0,0.738328126712,2016.0,1338.0,1458.0
63,,1.0,0.150848643963,2015.0,1246.0,1323.0
64,,1.0,0.681314497827,2014.0,1235.0,1314.0
65,,1.0,0.0581784083926,2014.0,1257.0,1387.0
66,,1.0,0.30549110099,2014.0,1112.0,1361.0
67,,0.0,0.936620011001,2016.0,1163.0,1242.0
68,,0.0,0.9754301571,2014.0,1142.0,1455.0
69,,0.0,0.335542567342,2015.0,1257.0,1277.0
70,,0.0,0.136741054155,2016.0,1242.0,1437.0
71,,0.0,0.70994054924,2015.0,1412.0,1417.0
72,,0.0,0.838012517941,2015.0,1332.0,1458.0
73,,1.0,0.769610706693,2014.0,1173.0,1393.0
74,,1.0,0.606476142659,2016.0,1393.0,1438.0
75,,1.0,0.152077947487,2014.0,1166.0,1418.0
76,,1.0,0.63721890617,2014.0,1142.0,1411.0
77,,0.0,0.649324256639,2015.0,1209.0,1462.0
78,,1.0,0.565386438444,2016.0,1268.0,1355.0
79,,0.0,0.865721511893,2016.0,1421.0,1437.0
80,,0.0,0.616584607213,2014.0,1269.0,1397.0
81,,0.0,0.627701252594,2015.0,1125.0,1438.0
82,,0.0,0.351738497006,2015.0,1246.0,1458.0
83,,0.0,0.979485577552,2015.0,1214.0,1246.0
84,,1.0,0.518567583816,2014.0,1277.0,1438.0
85,,0.0,0.888647896784,2016.0,1435.0,1455.0
86,,1.0,0.49536532915,2014.0,1276.0,1400.0
87,,0.0,0.826015349499,2015.0,1153.0,1246.0
88,,0.0,0.209306870407,2015.0,1207.0,1428.0
89,,1.0,0.0452803705898,2016.0,1211.0,1371.0
90,,0.0,0.61424442591,2015.0,1107.0,1328.0
91,,0.0,0.789463778611,2014.0,1160.0,1338.0
92,,1.0,0.7726828607,2014.0,1163.0,1277.0
93,,0.0,0.641661825438,2014.0,1409.0,1417.0
94,,1.0,0.488900289067,2014.0,1124.0,1166.0
95,,0.0,0.412862399513,2016.0,1314.0,1437.0
96,,1.0,0.482791530058,2014.0,1246.0,1257.0
97,,1.0,0.100814556611,2015.0,1211.0,1417.0
98,,0.0,0.278801249146,2014.0,1307.0,1390.0
99,,0.0,0.904729877656,2016.0,1114.0,1235.0
100,,1.0,0.103487750589,2016.0,1314.0,1344.0
101,,0.0,0.943684044611,2016.0,1151.0,1231.0
102,,1.0,0.518589072629,2015.0,1277.0,1438.0
103,,1.0,0.883094324441,2014.0,1173.0,1326.0
104,,0.0,0.0905570754376,2016.0,1181.0,1332.0
105,,0.0,0.995521583731,2016.0,1122.0,1242.0
106,,0.0,0.925206430111,2016.0,1195.0,1314.0
107,,0.0,0.420870861192,2016.0,1143.0,1218.0
108,,0.0,0.820624008788,2014.0,1173.0,1196.0
109,,0.0,0.460944886088,2015.0,1112.0,1458.0
110,,0.0,0.838000833256,2014.0,1332.0,1458.0
111,,1.0,0.525425757098,2015.0,1112.0,1326.0
112,,1.0,0.0240314802429,2014.0,1257.0,1264.0
113,,1.0,0.231518274899,2014.0,1163.0,1386.0
114,,1.0,0.273413609627,2016.0,1332.0,1386.0
115,,0.0,0.671540684927,2015.0,1139.0,1323.0
116,,0.0,0.327481423505,2014.0,1140.0,1332.0
117,,1.0,0.546451078565,2016.0,1221.0,1380.0
118,,0.0,0.896964961883,2014.0,1157.0,1438.0
119,,1.0,0.552252881495,2016.0,1328.0,1332.0
120,,1.0,0.0912852495851,2014.0,1112.0,1451.0
121,,1.0,0.0327193604128,2015.0,1181.0,1428.0
122,,0.0,0.263154097297,2016.0,1211.0,1393.0
123,,1.0,0.819982634298,2015.0,1301.0,1437.0
124,,0.0,0.761258541914,2014.0,1217.0,1277.0
125,,1.0,0.0807484001188,2014.0,1393.0,1444.0
126,,0.0,0.648990154954,2015.0,1138.0,1452.0
127,,0.0,0.591345767599,2015.0,1314.0,1458.0
128,,0.0,0.298729633303,2015.0,1242.0,1455.0
129,,0.0,0.931011785598,2014.0,1243.0,1246.0
130,,1.0,0.0967896822796,2016.0,1139.0,1403.0
131,,0.0,0.954172467631,2016.0,1214.0,1438.0
132,,1.0,0.376621759838,2015.0,1153.0,1345.0
133,,1.0,0.110890823771,2014.0,1124.0,1304.0
134,,0.0,0.52775680964,2016.0,1112.0,1455.0
135,,0.0,0.769641228881,2016.0,1173.0,1393.0
136,,1.0,0.379348726034,2016.0,1401.0,1453.0
137,,1.0,0.516201874048,2014.0,1295.0,1328.0
138,,1.0,0.0865701660383,2015.0,1211.0,1295.0
139,,1.0,0.870143820813,2016.0,1114.0,1345.0
140,,0.0,0.493142107071,2015.0,1268.0,1452.0
141,,0.0,0.880185134428,2016.0,1333.0,1433.0
142,,0.0,0.972956995417,2014.0,1174.0,1277.0
143,,0.0,0.676780305591,2015.0,1316.0,1352.0
144,,0.0,0.979769905792,2014.0,1184.0,1242.0
145,,1.0,0.106474996097,2015.0,1211.0,1234.0
146,,0.0,0.738581204926,2015.0,1231.0,1455.0
147,,1.0,0.00903228620209,2016.0,1181.0,1423.0
148,,0.0,0.759585366283,2016.0,1292.0,1393.0
149,,1.0,0.592800575412,2015.0,1139.0,1400.0
150,,1.0,0.185573796082,2016.0,1458.0,1462.0
151,,1.0,0.375068216869,2016.0,1234.0,1396.0
152,,1.0,0.453137321615,2016.0,1314.0,1393.0
153,,0.0,0.745830092516,2014.0,1272.0,1438.0
154,,1.0,0.079932766407,2015.0,1257.0,1320.0
155,,0.0,0.858314134608,2016.0,1167.0,1328.0
156,,1.0,0.030851917677,2016.0,1181.0,1463.0
157,,1.0,0.716549985371,2016.0,1328.0,1433.0
158,,1.0,0.171219092668,2015.0,1277.0,1328.0
159,,1.0,0.0398222031521,2016.0,1211.0,1428.0
160,,1.0,0.321489140344,2016.0,1314.0,1323.0
161,,0.0,0.956769008227,2015.0,1248.0,1437.0
162,,1.0,0.455485805903,2015.0,1181.0,1211.0
163,,1.0,0.0506638759544,2014.0,1437.0,1454.0
164,,0.0,0.614448604499,2016.0,1231.0,1314.0
165,,1.0,0.10347178011,2014.0,1314.0,1344.0
166,,1.0,0.664248710841,2016.0,1323.0,1372.0
167,,1.0,0.115863280686,2014.0,1246.0,1276.0
168,,1.0,0.218403135938,2016.0,1372.0,1452.0
169,,1.0,0.807697700183,2016.0,1231.0,1246.0
170,,0.0,0.175450417706,2015.0,1235.0,1412.0
171,,1.0,0.0624966556583,2015.0,1257.0,1301.0
172,,1.0,0.275001317758,2016.0,1344.0,1425.0
173,,1.0,0.324807460683,2014.0,1196.0,1338.0
174,,0.0,0.168658756274,2016.0,1124.0,1463.0
175,,0.0,0.895923888963,2016.0,1221.0,1332.0
176,,1.0,0.0763412190059,2015.0,1361.0,1385.0
177,,1.0,0.317592956297,2015.0,1173.0,1344.0
178,,0.0,0.692443991035,2014.0,1308.0,1361.0
179,,0.0,0.579626313632,2016.0,1276.0,1323.0
180,,0.0,0.77163724586,2014.0,1295.0,1361.0
181,,1.0,0.297130308477,2016.0,1276.0,1409.0
182,,0.0,0.720214738048,2016.0,1160.0,1163.0
183,,0.0,0.643196233961,2015.0,1261.0,1301.0
184,,0.0,0.46525362234,2015.0,1172.0,1234.0
185,,0.0,0.706178453294,2016.0,1201.0,1428.0
186,,0.0,0.741220390805,2015.0,1217.0,1314.0
187,,1.0,0.889459730044,2014.0,1163.0,1246.0
188,,0.0,0.828986465163,2014.0,1113.0,1400.0
189,,0.0,0.578392507945,2016.0,1233.0,1235.0
190,,0.0,0.221519813053,2014.0,1372.0,1417.0
191,,1.0,0.67098283969,2014.0,1301.0,1462.0
192,,0.0,0.853359622502,2015.0,1116.0,1314.0
193,,0.0,0.841014585742,2016.0,1139.0,1438.0
194,,1.0,0.243183285969,2014.0,1235.0,1300.0
195,,0.0,0.484810044289,2014.0,1301.0,1387.0
196,,1.0,0.193139484729,2014.0,1196.0,1417.0
197,,1.0,0.621841847347,2016.0,1320.0,1400.0
198,,0.0,0.764249954451,2014.0,1124.0,1458.0
199,,1.0,0.592030367243,2014.0,1163.0,1235.0
200,,0.0,0.572211565208,2015.0,1129.0,1173.0
